Species,Plot,Subplot,Core,Light_ISF,Light_Cat,Soil,Sterile,Conspecific,Myco,SoilMyco,AMF,EMF,Phenolics,Lignin,NSC,Time,Event
Quercus alba,17,C,2017,0.122,High,Sterile,Sterile,Sterilized,EMF,Sterile,15.11,19.25,4.14,19.76,20.15,115.5,0.0
Acer saccharum,17,D,2017,0.118,Med,Acer rubrum,Non-Sterile,Heterospecific,AMF,AMF,18.34,,-0.09,12.82,12.0,49.0,1.0
Acer saccharum,18,C,2017,0.14,High,Acer saccharum,Non-Sterile,Conspecific,AMF,AMF,17.8,,0.38,14.0,12.77,49.0,1.0
Acer saccharum,18,C,2016,0.14,High,Acer saccharum,Non-Sterile,Conspecific,AMF,AMF,17.8,,0.38,14.0,12.77,49.0,1.0
Acer saccharum,18,C,2016,0.14,High,Sterile,Sterile,Sterilized,AMF,Sterile,11.36,,0.19,13.86,12.47,49.0,1.0
Acer saccharum,18,C,2016,0.14,High,Populus grandidentata,Non-Sterile,Heterospecific,AMF,EMF,14.07,,0.08,13.95,12.52,49.0,1.0
Acer saccharum,18,C,2017,0.14,High,Acer rubrum,Non-Sterile,Heterospecific,AMF,AMF,16.08,,-0.03,13.7,12.82,49.0,1.0
Acer saccharum,18,A,2016,0.141,High,Acer saccharum,Non-Sterile,Conspecific,AMF,AMF,17.94,,0.24,14.15,12.82,49.0,1.0
Acer saccharum,18,C,2016,0.14,High,Sterile,Sterile,Sterilized,AMF,Sterile,11.36,,0.19,13.86,12.47,49.0,1.0
Acer saccharum,18,C,2016,0.14,High,Populus grandidentata,Non-Sterile,Heterospecific,AMF,EMF,14.07,,0.08,13.95,12.52,49.0,1.0
Acer saccharum,18,B,2016,0.138,High,Acer rubrum,Non-Sterile,Heterospecific,AMF,AMF,18.77,,-0.03,13.68,12.85,49.0,1.0
Prunus serotina,17,C,2017,0.122,High,Prunus serotina,Non-Sterile,Conspecific,AMF,AMF,42.4,,0.61,10.19,13.54,115.5,0.0
Acer saccharum,18,E,2016,0.148,High,Populus grandidentata,Non-Sterile,Heterospecific,AMF,EMF,18.18,,0.21,14.51,12.56,49.0,1.0
Quercus rubra,18,B,2017,0.138,High,Prunus serotina,Non-Sterile,Heterospecific,EMF,AMF,18.95,36.5,3.46,20.28,19.72,49.0,1.0
Quercus rubra,18,D,2016,0.161,High,Populus grandidentata,Non-Sterile,Heterospecific,EMF,EMF,19.76,43.87,2.91,27.27,12.23,49.0,1.0
Quercus alba,17,A,2017,0.095,Med,Acer rubrum,Non-Sterile,Heterospecific,EMF,AMF,12.59,23.8,4.68,17.67,23.69,115.5,0.0
Acer saccharum,18,B,2016,0.138,High,Sterile,Sterile,Sterilized,AMF,Sterile,11.07,,0.16,14.32,12.46,49.0,1.0
Acer saccharum,18,D,2017,0.161,High,Acer saccharum,Non-Sterile,Conspecific,AMF,AMF,18.42,,0.3,13.78,12.74,49.0,1.0
Acer saccharum,18,D,2016,0.161,High,Populus grandidentata,Non-Sterile,Heterospecific,AMF,EMF,18.3,,0.25,14.38,12.6,49.0,1.0
Acer saccharum,18,B,2017,0.138,High,Acer rubrum,Non-Sterile,Heterospecific,AMF,AMF,18.77,,-0.03,13.68,12.85,49.0,1.0
Acer saccharum,18,B,2017,0.138,High,Acer rubrum,Non-Sterile,Heterospecific,AMF,AMF,18.77,,-0.03,13.68,12.85,49.0,1.0
Acer saccharum,18,D,2016,0.161,High,Acer saccharum,Non-Sterile,Conspecific,AMF,AMF,18.42,,0.3,13.78,12.74,49.0,1.0
Quercus rubra,1,C,2017,0.106,Med,Acer saccharum,Non-Sterile,Heterospecific,EMF,AMF,25.4,41.56,3.79,26.69,14.65,52.5,1.0
Quercus rubra,1,D,2017,0.107,Med,Populus grandidentata,Non-Sterile,Heterospecific,EMF,EMF,14.3,29.68,3.69,19.45,19.79,52.5,1.0
Quercus alba,17,E,2017,0.094,Med,Sterile,Sterile,Sterilized,EMF,Sterile,7.91,7.01,3.44,19.44,19.38,115.5,0.0
Quercus rubra,2,A,2016,0.083,Med,Quercus alba,Non-Sterile,Heterospecific,EMF,EMF,21.04,23.31,3.82,21.04,18.03,52.5,1.0
Quercus rubra,2,B,2017,0.082,Med,Prunus serotina,Non-Sterile,Heterospecific,EMF,AMF,20.73,12.61,2.58,24.61,11.98,52.5,1.0
Quercus rubra,17,C,2017,0.122,High,Sterile,Sterile,Sterilized,EMF,Sterile,14.89,7.8,3.74,24.28,16.16,59.5,1.0
